Results:
N  M  Alpha  Max_Iterations  Converged  Iterations_To_Converge  Delta_max  Delta_convergence  Random_seed
101  40  0.39603960396039606  10000  True  126  5  5  6040
101  40  0.39603960396039606  10000  True  108  5  5  6045
101  40  0.39603960396039606  10000  True  201  -11  -21  6050
101  40  0.39603960396039606  10000  True  98  7  7  6055
101  40  0.39603960396039606  10000  True  107  5  5  6060
101  40  0.39603960396039606  10000  True  99  7  7  6065
101  40  0.39603960396039606  10000  True  99  5  5  6070
101  40  0.39603960396039606  10000  True  112  5  5  6075
101  40  0.39603960396039606  10000  True  206  -5  -9  6080
101  40  0.39603960396039606  10000  True  95  5  5  6085
101  40  0.39603960396039606  10000  True  210  -9  -21  6090
101  40  0.39603960396039606  10000  True  138  3  3  6095
101  40  0.39603960396039606  10000  True  105  5  5  6100
101  40  0.39603960396039606  10000  True  113  5  5  6105
101  40  0.39603960396039606  10000  True  99  7  7  6110
101  40  0.39603960396039606  10000  True  100  5  5  6115
101  40  0.39603960396039606  10000  True  110  5  3  6120
101  40  0.39603960396039606  10000  True  103  5  5  6125
101  40  0.39603960396039606  10000  True  111  5  5  6130
101  40  0.39603960396039606  10000  True  110  5  5  6135
101  40  0.39603960396039606  10000  True  206  -7  -13  6140
101  40  0.39603960396039606  10000  True  102  5  5  6145
101  40  0.39603960396039606  10000  True  133  5  5  6150
101  40  0.39603960396039606  10000  True  206  -9  -11  6155
101  40  0.39603960396039606  10000  True  99  5  5  6160
101  40  0.39603960396039606  10000  True  112  5  5  6165
101  40  0.39603960396039606  10000  True  103  3  3  6170
101  40  0.39603960396039606  10000  True  105  7  7  6175
101  40  0.39603960396039606  10000  True  94  5  5  6180
101  40  0.39603960396039606  10000  True  104  3  3  6185
101  40  0.39603960396039606  10000  True  105  5  5  6190
101  40  0.39603960396039606  10000  True  126  5  5  6195
101  40  0.39603960396039606  10000  True  103  5  5  6200
101  40  0.39603960396039606  10000  True  87  5  5  6205
101  40  0.39603960396039606  10000  True  107  5  5  6210
101  40  0.39603960396039606  10000  True  119  5  5  6215
101  40  0.39603960396039606  10000  True  101  7  7  6220
101  40  0.39603960396039606  10000  True  104  7  7  6225
101  40  0.39603960396039606  10000  True  102  5  5  6230
101  40  0.39603960396039606  10000  True  118  5  5  6235
101  40  0.39603960396039606  10000  True  208  -9  -11  6240
101  40  0.39603960396039606  10000  True  210  -9  -13  6245
101  40  0.39603960396039606  10000  True  92  5  5  6250
101  40  0.39603960396039606  10000  True  202  -13  -23  6255
101  40  0.39603960396039606  10000  True  207  -9  -13  6260
101  40  0.39603960396039606  10000  True  206  -3  -13  6265
101  40  0.39603960396039606  10000  True  206  -5  -15  6270
101  40  0.39603960396039606  10000  True  184  3  3  6275
101  40  0.39603960396039606  10000  True  107  3  3  6280
101  40  0.39603960396039606  10000  True  208  -5  -11  6285
101  40  0.39603960396039606  10000  True  99  5  5  6290
101  40  0.39603960396039606  10000  True  211  -7  -11  6295
101  40  0.39603960396039606  10000  True  207  -7  -13  6300
101  40  0.39603960396039606  10000  True  94  5  5  6305
101  40  0.39603960396039606  10000  True  212  1  -13  6310
101  40  0.39603960396039606  10000  True  209  -9  -17  6315
101  40  0.39603960396039606  10000  True  125  3  3  6320
101  40  0.39603960396039606  10000  True  103  7  7  6325
101  40  0.39603960396039606  10000  True  107  7  7  6330
101  40  0.39603960396039606  10000  True  102  5  5  6335
101  40  0.39603960396039606  10000  True  206  -9  -11  6340
101  40  0.39603960396039606  10000  True  106  5  5  6345
101  40  0.39603960396039606  10000  True  121  5  5  6350
101  40  0.39603960396039606  10000  True  97  5  5  6355
101  40  0.39603960396039606  10000  True  105  5  5  6360
101  40  0.39603960396039606  10000  True  110  5  5  6365
101  40  0.39603960396039606  10000  True  207  -9  -9  6370
101  40  0.39603960396039606  10000  True  103  7  7  6375
101  40  0.39603960396039606  10000  True  172  5  5  6380
101  40  0.39603960396039606  10000  True  121  5  5  6385
101  40  0.39603960396039606  10000  True  209  -11  -17  6390
101  40  0.39603960396039606  10000  True  210  -7  -13  6395
101  40  0.39603960396039606  10000  True  208  -3  -17  6400
101  40  0.39603960396039606  10000  True  102  7  7  6405
101  40  0.39603960396039606  10000  True  207  -11  -11  6410
101  40  0.39603960396039606  10000  True  99  5  5  6415
101  40  0.39603960396039606  10000  True  184  3  3  6420
101  40  0.39603960396039606  10000  True  115  5  5  6425
101  40  0.39603960396039606  10000  True  162  5  5  6430
101  40  0.39603960396039606  10000  True  205  -11  -19  6435
101  40  0.39603960396039606  10000  True  96  7  7  6440
101  40  0.39603960396039606  10000  True  214  -7  -13  6445
101  40  0.39603960396039606  10000  True  98  5  5  6450
101  40  0.39603960396039606  10000  True  179  5  5  6455
101  40  0.39603960396039606  10000  True  172  5  5  6460
101  40  0.39603960396039606  10000  True  92  7  7  6465
101  40  0.39603960396039606  10000  True  206  -11  -13  6470
101  40  0.39603960396039606  10000  True  121  3  3  6475
101  40  0.39603960396039606  10000  True  104  7  7  6480
101  40  0.39603960396039606  10000  True  106  5  5  6485
101  40  0.39603960396039606  10000  True  208  -11  -15  6490
101  40  0.39603960396039606  10000  True  130  5  5  6495
101  50  0.49504950495049505  10000  True  85  3  3  7000
101  50  0.49504950495049505  10000  True  102  3  3  7005
101  50  0.49504950495049505  10000  True  132  1  1  7010
101  50  0.49504950495049505  10000  True  111  5  5  7015
101  50  0.49504950495049505  10000  True  114  3  3  7020
101  50  0.49504950495049505  10000  True  104  1  1  7025
101  50  0.49504950495049505  10000  True  91  3  3  7030
101  50  0.49504950495049505  10000  True  116  1  1  7035
101  50  0.49504950495049505  10000  True  103  3  3  7040
101  50  0.49504950495049505  10000  True  117  5  5  7045
101  50  0.49504950495049505  10000  True  105  3  3  7050
101  50  0.49504950495049505  10000  True  110  3  3  7055
101  50  0.49504950495049505  10000  True  130  3  3  7060
101  50  0.49504950495049505  10000  True  106  3  3  7065
101  50  0.49504950495049505  10000  True  117  1  1  7070
101  50  0.49504950495049505  10000  True  207  -15  -19  7075
101  50  0.49504950495049505  10000  True  115  3  3  7080
101  50  0.49504950495049505  10000  True  119  3  3  7085
101  50  0.49504950495049505  10000  True  112  3  3  7090
101  50  0.49504950495049505  10000  True  110  3  3  7095
101  50  0.49504950495049505  10000  True  112  3  3  7100
101  50  0.49504950495049505  10000  True  208  -13  -15  7105
101  50  0.49504950495049505  10000  True  209  -13  -19  7110
101  50  0.49504950495049505  10000  True  207  -13  -15  7115
101  50  0.49504950495049505  10000  True  208  -9  -17  7120
101  50  0.49504950495049505  10000  True  205  -13  -13  7125
101  50  0.49504950495049505  10000  True  110  3  3  7130
101  50  0.49504950495049505  10000  True  149  1  1  7135
101  50  0.49504950495049505  10000  True  208  -13  -13  7140
101  50  0.49504950495049505  10000  True  125  3  3  7145
101  50  0.49504950495049505  10000  True  95  3  3  7150
101  50  0.49504950495049505  10000  True  108  3  3  7155
101  50  0.49504950495049505  10000  True  110  3  3  7160
101  50  0.49504950495049505  10000  True  208  -13  -13  7165
101  50  0.49504950495049505  10000  True  207  -13  -17  7170
101  50  0.49504950495049505  10000  True  106  5  5  7175
101  50  0.49504950495049505  10000  True  99  3  3  7180
101  50  0.49504950495049505  10000  True  106  3  3  7185
101  50  0.49504950495049505  10000  True  208  -7  -25  7190
101  50  0.49504950495049505  10000  True  202  -11  -17  7195
101  50  0.49504950495049505  10000  True  93  3  3  7200
101  50  0.49504950495049505  10000  True  206  -13  -13  7205
101  50  0.49504950495049505  10000  True  206  -13  -15  7210
101  50  0.49504950495049505  10000  True  96  3  3  7215
101  50  0.49504950495049505  10000  True  209  -5  -11  7220
101  50  0.49504950495049505  10000  True  209  -13  -23  7225
101  50  0.49504950495049505  10000  True  108  3  3  7230
101  50  0.49504950495049505  10000  True  107  3  3  7235
101  50  0.49504950495049505  10000  True  209  -17  -17  7240
101  50  0.49504950495049505  10000  True  209  -9  -19  7245
101  50  0.49504950495049505  10000  True  208  -15  -17  7250
101  50  0.49504950495049505  10000  True  207  -13  -19  7255
101  50  0.49504950495049505  10000  True  94  5  5  7260
101  50  0.49504950495049505  10000  True  106  3  3  7265
101  50  0.49504950495049505  10000  True  112  3  3  7270
101  50  0.49504950495049505  10000  True  208  -5  -15  7275
101  50  0.49504950495049505  10000  True  105  3  3  7280
101  50  0.49504950495049505  10000  True  99  3  3  7285
101  50  0.49504950495049505  10000  True  203  -7  -11  7290
101  50  0.49504950495049505  10000  True  209  -13  -27  7295
101  50  0.49504950495049505  10000  True  205  -7  -19  7300
101  50  0.49504950495049505  10000  True  126  3  3  7305
101  50  0.49504950495049505  10000  True  114  3  3  7310
101  50  0.49504950495049505  10000  True  111  3  3  7315
101  50  0.49504950495049505  10000  True  103  5  5  7320
101  50  0.49504950495049505  10000  True  100  5  5  7325
101  50  0.49504950495049505  10000  True  208  -5  -11  7330
101  50  0.49504950495049505  10000  True  208  -13  -19  7335
101  50  0.49504950495049505  10000  True  94  5  5  7340
101  50  0.49504950495049505  10000  True  109  3  3  7345
101  50  0.49504950495049505  10000  True  105  3  3  7350
101  50  0.49504950495049505  10000  True  108  3  3  7355
101  50  0.49504950495049505  10000  True  109  5  5  7360
101  50  0.49504950495049505  10000  True  107  3  3  7365
101  50  0.49504950495049505  10000  True  104  3  3  7370
101  50  0.49504950495049505  10000  True  212  -13  -25  7375
101  50  0.49504950495049505  10000  True  204  -9  -25  7380
101  50  0.49504950495049505  10000  True  152  3  3  7385
101  50  0.49504950495049505  10000  True  203  -17  -27  7390
101  50  0.49504950495049505  10000  True  94  5  5  7395
101  50  0.49504950495049505  10000  True  178  1  1  7400
101  50  0.49504950495049505  10000  True  211  -11  -17  7405
101  50  0.49504950495049505  10000  True  209  -7  -15  7410
101  50  0.49504950495049505  10000  True  109  3  3  7415
101  50  0.49504950495049505  10000  True  110  5  5  7420
101  50  0.49504950495049505  10000  True  106  3  3  7425
101  50  0.49504950495049505  10000  True  109  3  3  7430
101  50  0.49504950495049505  10000  True  107  3  3  7435
101  50  0.49504950495049505  10000  True  207  -9  -17  7440
101  50  0.49504950495049505  10000  True  88  3  3  7445
101  50  0.49504950495049505  10000  True  107  3  3  7450
101  50  0.49504950495049505  10000  True  112  3  3  7455
101  50  0.49504950495049505  10000  True  143  3  3  7460
101  50  0.49504950495049505  10000  True  102  3  3  7465
101  50  0.49504950495049505  10000  True  112  1  1  7470
101  50  0.49504950495049505  10000  True  208  -13  -17  7475
101  50  0.49504950495049505  10000  True  101  3  3  7480
101  50  0.49504950495049505  10000  True  110  3  3  7485
101  50  0.49504950495049505  10000  True  133  3  3  7490
101  50  0.49504950495049505  10000  True  91  5  5  7495
101  60  0.594059405940594  10000  True  98  1  1  8000
101  60  0.594059405940594  10000  True  94  3  3  8005
101  60  0.594059405940594  10000  True  112  1  1  8010
101  60  0.594059405940594  10000  True  211  -15  -19  8015
101  60  0.594059405940594  10000  True  127  1  1  8020
101  60  0.594059405940594  10000  True  120  1  1  8025
101  60  0.594059405940594  10000  True  205  -9  -9  8030
101  60  0.594059405940594  10000  True  98  1  1  8035
101  60  0.594059405940594  10000  True  207  -9  -11  8040
101  60  0.594059405940594  10000  True  113  1  1  8045
101  60  0.594059405940594  10000  True  151  1  1  8050
101  60  0.594059405940594  10000  True  104  1  1  8055
101  60  0.594059405940594  10000  True  106  3  3  8060
101  60  0.594059405940594  10000  True  208  -13  -21  8065
101  60  0.594059405940594  10000  True  98  3  3  8070
101  60  0.594059405940594  10000  True  103  1  1  8075
101  60  0.594059405940594  10000  True  118  1  1  8080
101  60  0.594059405940594  10000  True  104  1  1  8085
101  60  0.594059405940594  10000  True  208  -11  -15  8090
101  60  0.594059405940594  10000  True  107  3  3  8095
101  60  0.594059405940594  10000  True  95  1  1  8100
101  60  0.594059405940594  10000  True  106  1  1  8105
101  60  0.594059405940594  10000  True  91  3  3  8110
101  60  0.594059405940594  10000  True  203  -15  -17  8115
101  60  0.594059405940594  10000  True  100  3  3  8120
101  60  0.594059405940594  10000  True  207  -11  -17  8125
101  60  0.594059405940594  10000  True  137  1  1  8130
101  60  0.594059405940594  10000  True  203  -9  -21  8135
101  60  0.594059405940594  10000  True  92  1  1  8140
101  60  0.594059405940594  10000  True  115  1  1  8145
101  60  0.594059405940594  10000  True  102  1  1  8150
101  60  0.594059405940594  10000  True  212  -13  -17  8155
101  60  0.594059405940594  10000  True  112  1  1  8160
101  60  0.594059405940594  10000  True  96  3  3  8165
101  60  0.594059405940594  10000  True  134  1  1  8170
101  60  0.594059405940594  10000  True  210  -11  -13  8175
101  60  0.594059405940594  10000  True  120  1  1  8180
101  60  0.594059405940594  10000  True  106  1  1  8185
101  60  0.594059405940594  10000  True  92  3  3  8190
101  60  0.594059405940594  10000  True  207  -13  -15  8195
101  60  0.594059405940594  10000  True  210  -7  -17  8200
101  60  0.594059405940594  10000  True  79  3  3  8205
101  60  0.594059405940594  10000  True  158  -1  -1  8210
101  60  0.594059405940594  10000  True  113  1  1  8215
101  60  0.594059405940594  10000  True  103  3  3  8220
101  60  0.594059405940594  10000  True  204  -11  -21  8225
101  60  0.594059405940594  10000  True  111  1  1  8230
101  60  0.594059405940594  10000  True  100  3  3  8235
101  60  0.594059405940594  10000  True  96  3  3  8240
101  60  0.594059405940594  10000  True  102  1  1  8245
101  60  0.594059405940594  10000  True  104  3  3  8250
101  60  0.594059405940594  10000  True  107  1  1  8255
101  60  0.594059405940594  10000  True  105  1  1  8260
101  60  0.594059405940594  10000  True  208  -11  -11  8265
101  60  0.594059405940594  10000  True  105  1  1  8270
101  60  0.594059405940594  10000  True  206  -11  -17  8275
101  60  0.594059405940594  10000  True  105  3  3  8280
101  60  0.594059405940594  10000  True  99  3  3  8285
101  60  0.594059405940594  10000  True  116  1  1  8290
101  60  0.594059405940594  10000  True  129  1  1  8295
101  60  0.594059405940594  10000  True  104  3  3  8300
101  60  0.594059405940594  10000  True  206  -11  -17  8305
101  60  0.594059405940594  10000  True  116  1  1  8310
101  60  0.594059405940594  10000  True  211  -9  -9  8315
101  60  0.594059405940594  10000  True  207  -7  -13  8320
101  60  0.594059405940594  10000  True  111  3  3  8325
101  60  0.594059405940594  10000  True  113  3  3  8330
101  60  0.594059405940594  10000  True  115  1  1  8335
101  60  0.594059405940594  10000  True  113  1  1  8340
101  60  0.594059405940594  10000  True  104  3  3  8345
101  60  0.594059405940594  10000  True  111  1  1  8350
101  60  0.594059405940594  10000  True  97  1  1  8355
101  60  0.594059405940594  10000  True  144  1  1  8360
101  60  0.594059405940594  10000  True  107  3  3  8365
101  60  0.594059405940594  10000  True  214  -9  -19  8370
101  60  0.594059405940594  10000  True  109  1  1  8375
101  60  0.594059405940594  10000  True  114  1  1  8380
101  60  0.594059405940594  10000  True  109  3  3  8385
101  60  0.594059405940594  10000  True  103  1  1  8390
101  60  0.594059405940594  10000  True  104  3  3  8395
101  60  0.594059405940594  10000  True  126  1  1  8400
101  60  0.594059405940594  10000  True  119  1  1  8405
101  60  0.594059405940594  10000  True  98  3  3  8410
101  60  0.594059405940594  10000  True  105  1  1  8415
101  60  0.594059405940594  10000  True  206  -11  -11  8420
101  60  0.594059405940594  10000  True  110  1  1  8425
101  60  0.594059405940594  10000  True  206  -15  -21  8430
101  60  0.594059405940594  10000  True  209  -15  -19  8435
101  60  0.594059405940594  10000  True  104  1  1  8440
101  60  0.594059405940594  10000  True  105  1  1  8445
101  60  0.594059405940594  10000  True  103  1  1  8450
101  60  0.594059405940594  10000  True  100  1  1  8455
101  60  0.594059405940594  10000  True  204  -9  -9  8460
101  60  0.594059405940594  10000  True  139  -1  -1  8465
101  60  0.594059405940594  10000  True  110  3  3  8470
101  60  0.594059405940594  10000  True  107  1  1  8475
101  60  0.594059405940594  10000  True  207  -13  -13  8480
101  60  0.594059405940594  10000  True  109  1  1  8485
101  60  0.594059405940594  10000  True  142  1  1  8490
101  60  0.594059405940594  10000  True  216  -15  -19  8495
101  70  0.693069306930693  10000  True  209  -15  -17  9000
101  70  0.693069306930693  10000  True  100  -1  -1  9005
101  70  0.693069306930693  10000  True  206  -9  -17  9010
101  70  0.693069306930693  10000  True  107  1  1  9015
101  70  0.693069306930693  10000  True  110  -1  -1  9020
101  70  0.693069306930693  10000  True  197  -1  -1  9025
101  70  0.693069306930693  10000  True  105  1  1  9030
101  70  0.693069306930693  10000  True  208  -11  -19  9035
101  70  0.693069306930693  10000  True  119  -1  -1  9040
101  70  0.693069306930693  10000  True  99  1  1  9045
101  70  0.693069306930693  10000  True  208  -9  -17  9050
101  70  0.693069306930693  10000  True  98  1  1  9055
101  70  0.693069306930693  10000  True  96  1  1  9060
101  70  0.693069306930693  10000  True  131  1  1  9065
101  70  0.693069306930693  10000  True  130  -1  -1  9070
101  70  0.693069306930693  10000  True  107  1  1  9075
101  70  0.693069306930693  10000  True  206  -13  -17  9080
101  70  0.693069306930693  10000  True  96  1  1  9085
101  70  0.693069306930693  10000  True  100  1  1  9090
101  70  0.693069306930693  10000  True  209  -17  -21  9095
101  70  0.693069306930693  10000  True  107  -1  -1  9100
101  70  0.693069306930693  10000  True  130  -1  -1  9105
101  70  0.693069306930693  10000  True  106  1  1  9110
101  70  0.693069306930693  10000  True  104  -1  -3  9115
101  70  0.693069306930693  10000  True  111  1  1  9120
101  70  0.693069306930693  10000  True  109  1  1  9125
101  70  0.693069306930693  10000  True  101  1  1  9130
101  70  0.693069306930693  10000  True  105  1  1  9135
101  70  0.693069306930693  10000  True  120  -1  -1  9140
101  70  0.693069306930693  10000  True  205  -11  -21  9145
101  70  0.693069306930693  10000  True  110  1  1  9150
101  70  0.693069306930693  10000  True  104  1  1  9155
101  70  0.693069306930693  10000  True  103  1  1  9160
101  70  0.693069306930693  10000  True  134  -1  -1  9165
101  70  0.693069306930693  10000  True  102  1  1  9170
101  70  0.693069306930693  10000  True  110  1  1  9175
101  70  0.693069306930693  10000  True  206  -13  -21  9180
101  70  0.693069306930693  10000  True  90  1  1  9185
101  70  0.693069306930693  10000  True  105  1  1  9190
101  70  0.693069306930693  10000  True  113  -1  -1  9195
101  70  0.693069306930693  10000  True  110  1  1  9200
101  70  0.693069306930693  10000  True  148  -1  -1  9205
101  70  0.693069306930693  10000  True  100  -1  -1  9210
101  70  0.693069306930693  10000  True  105  3  3  9215
101  70  0.693069306930693  10000  True  207  -11  -11  9220
101  70  0.693069306930693  10000  True  137  -1  -1  9225
101  70  0.693069306930693  10000  True  109  1  1  9230
101  70  0.693069306930693  10000  True  124  1  1  9235
101  70  0.693069306930693  10000  True  206  -17  -27  9240
101  60  0.5941  10000  True  104  1  1  0
